schuder59,153,1504,2626,1709,3261,1517,0,0,350,0
cim2021,24,1356,4825,1553,697,1515,2,1795,350,0
rem_stafe,3770,1219,42,1019,2229,1217,358,1459,54,1252
plkadriano,448,2002,4297,2358,796,2403,0,0,40,1905
talyot,162,1950,361,2083,402,2191,51,1622,56,1617
yaasha,141,1152,587,963,685,898,657,1174,350,0
depakl,8,899,3,468,115,387,1105,1106,296,425
chibreoptique007,63,1362,2233,1073,1330,1390,117,1500,350,0
nvs4703,2117,1504,5302,1700,10598,1770,1057,1701,82,1453
mentum,1580,1477,6704,1447,11905,1804,179,1187,350,0
darhan0101,27,914,645,856,4,412,574,952,350,0
duuleen,13,1027,37,949,105,1124,3,1600,350,0
trifkos54,134,1726,422,1543,388,1682,0,0,350,0
ivan7089,3,1106,0,0,0,0,44,496,350,0
maximbezmen,4,718,0,0,0,0,251,874,350,0
chessplayeryana,2,1866,0,0,2,1857,20,1517,350,0
mihmihgu,3,662,3,750,6,347,200,745,350,0
ivanbann,5,615,0,0,0,0,104,718,350,0
gmalevich,5,347,2,190,0,0,707,1000,350,0
muratkhairullin,3,659,0,0,0,0,82,527,350,0
fanourii,1,232,28,100,0,0,54,169,350,0
philipbucha,2,360,0,0,1,647,285,737,350,0
keysersoze373,541,1655,507,1080,16155,1588,4063,1932,350,0
katlehophakisi7772,40,1419,1989,1533,1246,1530,872,1534,350,0
kotedatuashvili,1375,1578,7557,1437,15158,1662,24,1588,350,0
facumo77,209,1865,8140,1859,1557,1790,56,1823,116,1350
sabastian256,443,1119,865,594,6478,948,615,954,350,0
talebjr,20,1306,1247,1388,1310,1500,458,1257,211,445
nihuuchess,13,2068,0,0,2,1888,11,2128,350,0
stephenzhu,15,1417,6603,1480,1469,1520,11,1385,350,0
juvencio23,142,1393,230,1205,593,1305,792,1551,222,1094
twentyeighties,15,1436,10,1158,4708,1399,0,0,350,0
tacticinside,29,1607,39,1415,45,1334,10,1248,350,0
nantiti,117,1332,169,1223,450,1293,298,1430,85,1319
dachords,60,1480,3189,1666,9951,1487,317,1530,207,1445
cxrlos0220,0,0,229,940,982,1220,2522,1497,350,0
jwalcott_03,0,0,0,0,302,1162,225,1420,350,0
blas_dj,1071,1596,395,1756,32528,1909,83,1812,350,0
yura0991,130,1313,236,1259,445,1061,2,901,76,1025
n-valera,1441,1641,3,1070,10059,1825,1,1961,350,0
shelkov,663,1195,41,764,2429,923,590,1031,242,752
jaco266c,549,2017,23450,2415,14388,2287,56,1763,350,0
miguelangel1703,20,1058,116,928,906,883,660,1031,350,0
eaglemetal,12907,1523,20948,1501,5112,1487,1747,1552,350,0
maxholzwarth,11,1184,29,817,203,985,97,960,350,0
whoknows1969,862,832,9788,480,8794,585,127,778,350,0
irones86,735,1639,1116,1503,31650,1716,304,1969,350,0
treosaur,6677,1411,18408,943,8266,1147,38,1180,159,811
thechrislight,41,1324,599,1047,742,1188,79,1372,84,1197
garnikm,1352,1698,1180,1599,11583,1747,3,1072,350,0
hitmanezakura,109,1448,2298,1703,1019,1712,135,1606,350,0
mudshark69,775,1423,282,1329,3708,1502,121,1654,350,0
agustn73,2010,1029,4717,674,4297,903,383,1009,350,0
greasynuts96,26,1274,637,964,908,1057,3482,1242,91,989
3dsdad,37,1020,865,740,5122,1153,1544,1338,350,0
hga66,21,1315,866,1222,812,1331,1724,1581,350,0
gameovernow,4353,1523,23610,1353,34032,1498,27,1244,350,0
andres4000,389,1642,4089,1845,26,1543,0,0,350,0
mikewu1234558,152,1244,154,1158,2563,1228,7,1052,350,0
panndaa,12,961,105,1090,1871,1002,241,1151,261,785
ivanastanimirovic,19,1886,146,1640,91,1671,8,1583,350,0
romanov205,2800,1931,938,1908,3958,2028,40,2027,350,0
talyot,162,1950,361,2083,402,2191,51,1622,56,1617
ismaeltruher,549,1484,0,0,1150,1752,0,0,350,0
trodor13,60,1918,23142,1855,1814,1881,0,0,84,1576
get_lost_10,105,905,204,783,548,1199,127,988,177,439
terisfouu,14,1303,1033,1437,2916,1421,1922,1549,350,0
rdkarloff,1662,1864,7005,2350,43118,2100,18,1933,350,0
alen1311,201,1181,1670,957,18,656,1,968,350,0
akoshpal,134,1267,918,858,3027,1087,491,1514,350,0
christoph_jugendwart,1105,1633,4657,1514,1645,1644,531,1724,133,1275
awenk93,13,1020,198,718,646,737,29,844,350,0
arief2710,65,1912,405,2045,1138,2100,334,2031,350,0
ebiabs1980,124,1389,9229,1460,4737,1393,847,1570,251,1232
monjashtejn7,5607,1384,1753,894,4093,1313,40,1441,350,0
tudorache_m,257,1907,35887,1939,4689,2009,490,2009,74,1326
ultraextra,2681,1438,40595,1541,10422,1462,1,1039,350,0
chesskakhiladi2018,644,1205,3004,1048,3863,1039,117,1173,350,0
lushactor,19,1131,1508,986,926,916,1524,1102,350,0
sudah_tobat17,32,1982,2,1093,99,1943,22,1654,350,0
hak_art,12,1684,0,0,421,2094,0,0,350,0
dachords,60,1480,3189,1666,9951,1487,317,1530,207,1445
jayjhonel,3230,1664,15083,1783,3406,1866,36,2019,350,0
brynn1999,83,1342,11144,1390,84,1188,10,1147,40,1233
austerial,22,1157,1282,1092,1669,886,179,1075,171,1017
aurorala,199,1049,5,980,7,1069,113,1088,350,0
sao_paulo2021,14,1099,10,671,376,397,267,665,350,0
gm_ryan_lawley,108,1496,3425,1389,5523,1722,200,1807,350,0
garnikm,1352,1698,1180,1599,11583,1747,3,1072,350,0
bercos,676,1703,39938,1619,39031,1696,3,1239,36,1435
tmcronin,555,1465,7,1164,1899,1403,1228,1651,129,997
talyot,162,1950,361,2083,402,2191,51,1622,56,1617
kharon678910,1874,1323,7468,1281,12167,1184,224,1218,350,0
plkadriano,448,2002,4297,2358,796,2403,0,0,40,1905
dariatolmachova24,58,1065,381,837,28,827,1018,924,350,0
julio_becerra,74,2500,2302,2604,3661,2753,131,2357,59,2080
get_lost_10,105,905,204,783,548,1199,127,988,177,439
rorro2000,14,1174,801,865,1094,1164,273,1113,350,0
imadelaidi,63,1179,2157,876,4301,1026,1175,1288,350,0
ioanmalis,1832,1499,6544,1713,15544,1655,5,857,47,1438
meatlasers,639,1256,5299,1155,1726,1302,309,1494,350,0
iloveblunder,25,1836,187,2280,539,2270,119,2001,350,0
sanjesh77,3594,1442,2325,1279,4444,1465,1188,1687,350,0
pawelpa,4769,1524,3967,1375,1602,1406,2,1398,350,0
myrawey,608,1269,1044,1107,1050,1307,422,1500,350,0
stainlesssteeve,16,1401,465,1291,16487,1445,1892,1496,307,1664
moit1234,315,1616,11532,1484,293,1630,105,1734,350,0
supah-hakah,63,1167,3704,1301,4086,1223,1044,1404,350,0
mingegno,2071,1484,2839,1312,375,1380,290,1521,350,0
forever_addicted,1835,1872,4081,2123,3194,2226,336,2123,350,0
zimdimzimdane,6477,1609,6557,1908,24802,1800,2184,1754,350,0
dr_hall272727,45,1515,1563,1087,18,1163,0,0,30,1561
nvs4703,2117,1504,5302,1700,10598,1770,1057,1701,82,1453
kennydredrum,2782,1385,3347,1149,23050,1309,10,1577,71,1313
eddydrew,235,1616,2286,1955,3785,1901,727,1903,350,0
ikuchia,272,1653,8383,1716,1190,2234,127,2089,350,0
trifkos54,134,1726,422,1543,388,1682,0,0,350,0
pshiborovsky,213,1461,57,900,504,1246,40,1154,350,0
aurorala,199,1049,5,980,7,1069,113,1088,350,0
meumestre7,12,1066,0,0,5,987,1529,743,350,0
ydubrovs,286,1364,536,1105,48907,1341,503,1325,350,0
finishmequickly,18,1404,32,1228,2636,1611,149,1695,350,0
madeinmiami,432,1542,9756,1942,1739,1745,39,1236,291,1317
mohitvyas1234,761,1420,4572,1281,2059,1490,4,1240,350,0
aceofspade97,92,1129,5823,737,10633,972,5,1028,350,0
zeng-yizhou,132,1676,2342,1586,1668,1685,563,1915,105,1447
captain_secret,30,1521,72,1534,29,1679,10,1720,124,1549
w-darkness-w,26,1406,227,1212,9,1795,182,1422,91,1273
thaianhkids,10,1288,6,800,2703,851,1352,1443,350,0
icclekhoa2010,45,1249,2272,1424,984,983,831,1192,52,1185
boyka772000,10,1193,85,877,161,945,696,1160,250,1004
kakachachalala,7,1070,136,918,144,1037,904,1313,79,996
nguyennhandanh,11,1231,1451,1193,342,1168,35,1040,65,1187
quangtungvippro,5,981,39,1221,338,1184,51,2453,350,0
loc180411,1,831,1195,1202,522,911,41,744,183,1088
ronaldomanchester,60,1361,1272,1622,400,1495,188,1330,28,1712
minhtri2k10,7,537,39,358,102,355,582,787,350,0
marmaii,9,821,81,741,111,698,386,788,58,1001
manhhung2008,3,1259,2,1486,21,953,32,1187,315,985
peterjeawk,67,1477,2252,1934,1035,1704,94,1826,218,1494
vietnam35,0,0,6,416,2,677,100,760,350,0
2007-baor-vn,1,707,126,913,125,746,192,1046,83,1171
phanquanganh,2,906,8,467,570,781,413,909,350,0
thinh7211,30,914,1247,1392,1366,1230,373,943,44,1609
lenamuos_90319,1,732,0,0,0,0,84,334,350,0
baosuoibac,1,305,18,271,59,288,83,146,350,0
manh8a5cva,9,984,49,817,33,883,786,1169,350,0
infamousgymnast,6,774,75,535,273,556,319,760,350,0
minecraftsteveeeeeee,1,1187,0,0,0,0,10,1099,350,0
vetdeptrai,3,382,99,771,66,644,351,1067,290,508
quanghuw,5,100,331,883,136,652,454,909,178,982
dzenisprolazniksaraj,40,1676,4782,1823,2123,1998,16,2016,350,0
brunoguillemin,913,1255,335,995,5066,1015,70,1222,350,0
kharon678910,1874,1323,7468,1281,12167,1184,224,1218,350,0
garnikm,1352,1698,1180,1599,11583,1747,3,1072,350,0
slave3chess,310,1730,230,1625,1243,1664,0,0,92,1444
ardian1979al,24,1168,8,357,1679,1256,20,1201,350,0
treosaur,6677,1411,18408,943,8266,1147,38,1180,159,811
irones86,735,1639,1116,1503,31650,1716,304,1969,350,0
piglit,39,1543,11,1501,610,1740,13,1348,350,0
daddy99991,685,1249,1084,701,4153,1345,289,1435,350,0
icy_lasagna_10,39,1713,407,1770,1027,1724,550,1854,350,0
wolfpack57,201,1127,61,840,331,662,10,1159,156,835
same_stand_jotaro,65,842,2554,1036,16,947,1174,1143,67,1012
duynhat123,13,914,22,472,96,581,48,740,117,659
linnlattaung,42,1622,303,1343,645,1904,0,0,350,0
gautambhavuk7,9,1227,13,504,260,939,1182,1176,350,0
kazhy_temirbek,414,1694,1548,1674,1381,1845,0,0,350,0
ps2os,2231,1253,3244,924,4699,1084,33,1290,350,0
lovekie,38,1794,2725,2153,1360,1972,77,1705,50,1655
keysersoze373,541,1655,507,1080,16155,1588,4063,1932,350,0
slave3chess,310,1730,230,1625,1243,1664,0,0,92,1444
mursev,923,1212,5413,1062,3735,1162,99,1285,350,0
johnnytho,20,1037,3,1058,471,816,1171,1225,166,998
cgiorgos1,5199,1472,300,1422,3885,1397,309,1456,350,0
ashrafragab2023,48,1647,356,1599,194,1763,4,1787,350,0
olmabratwurst,80,1664,23187,1529,585,1632,83,1523,350,0
bocboc,47,1664,1872,1367,20780,1963,5,908,350,0
masterbub123,223,1485,1,638,124,1422,0,0,350,0
blursedknight,230,1748,9762,1766,661,1911,41,2008,350,0
sirbossem,21,1561,75,1220,41918,1433,7760,1543,350,0
benjaminotaur,956,1095,481,605,2110,1058,2213,1036,85,882
jai4chess,22,971,251,993,617,948,687,1232,72,973
bwalt4444,101,1021,248,698,622,729,146,911,350,0
vigasq,145,1776,14971,2062,1980,2005,169,1902,350,0
alizasperem,165,1487,1775,1416,318,1500,221,1581,350,0
chessrocket7000,7737,1429,8918,1184,2453,1487,55,1404,350,0
romanov205,2800,1931,938,1908,3958,2028,40,2027,350,0
mhmdalikle,58,1304,1670,1125,262,1235,222,1452,350,0
peterteachen,11,1394,0,0,295,876,3680,1224,350,0
javielrey1,243,1222,7865,1354,136,1291,98,1489,350,0
artalc,19,1173,32,1201,312,1281,3,1263,350,0
niben001,414,1216,22981,1102,1002,1109,1,1215,350,0
innosov,99,1464,923,1461,3105,1519,2597,1707,350,0
marcia_polgar,120,1843,105,2006,254,2167,94,2107,350,0
alnat83,60,1567,90,1621,2905,1851,105,1953,350,0
dreamofreality,484,1862,3502,1782,7080,1877,51,1907,98,1809
treosaur,6677,1411,18408,943,8266,1147,38,1180,159,811
mentum,1580,1477,6704,1447,11905,1804,179,1187,350,0
darkbish,1627,1631,610,1585,42243,1719,233,1678,350,0
hitmanezakura,109,1448,2298,1703,1019,1712,135,1606,350,0
anonimo327,15,1072,11,756,914,933,13,995,350,0
mangol9,16,1151,198,799,84,993,1151,1189,350,0
s3k4k_chess,324,1452,1209,1123,2931,1633,65,1448,350,0
jimmi567,1239,1449,411,1159,4546,1416,22,1856,350,0
torbengm,75,1402,3083,1309,10892,1390,205,1592,350,0
simart2009,29,1340,406,1427,956,1614,772,1539,72,1322
rfrg,1113,1100,1162,699,3393,875,107,961,350,0
antoniusantonius3,22,978,156,779,2416,1132,1393,1445,257,846
aman0135,86,1241,2148,859,2084,996,15,1156,350,0
vantastichess,73,1231,270,1011,1149,1258,507,1330,350,0
richard-duong,12,1507,2073,1208,260,1308,32,1532,350,0
thelyrebird,1470,1425,10307,1455,6645,1361,96,1372,350,0
playintherain,589,1263,4743,1002,8723,1676,162,1610,350,0
khawam,17,1397,452,1074,6566,1140,4,986,249,1180
rudikomuz,30,1930,1051,2413,204,1482,3,505,350,0
dennys39,38,726,118,314,444,448,226,441,163,615
timelike_101,1026,1452,559,1330,9095,1509,305,1691,350,0
slave3chess,310,1730,230,1625,1243,1664,0,0,92,1444
javielrey1,243,1222,7865,1354,136,1291,98,1489,350,0
alnat83,60,1567,90,1621,2905,1851,105,1953,350,0
romanov205,2800,1931,938,1908,3958,2028,40,2027,350,0
allelancelot,59,1579,1135,1736,2087,1806,606,1926,350,0
rmycop,506,1849,24,1505,393,1964,55,1992,350,0
torqe,19,1661,126,1358,23992,1469,8,987,350,0
ja_was,28,953,311,568,1455,677,7,1172,350,0
impressivevic,62,993,7403,1119,2396,1223,993,1398,350,0
pawelpa,4769,1524,3967,1375,1602,1406,2,1398,350,0
juvencio23,142,1393,230,1205,593,1305,792,1551,222,1094
thehawkcolypse,305,1320,1159,1136,1890,1253,5,1354,350,0
corinna282,35,1136,534,1129,773,1070,777,1231,350,0
rmycop,506,1849,24,1505,393,1964,55,1992,350,0
tavo81,52,1249,3528,837,7441,1213,360,1400,350,0
gnc61460,65,1582,195,1353,3008,1836,227,1887,350,0
alnat83,60,1567,90,1621,2905,1851,105,1953,350,0
simbaw,25,1508,484,1065,193,943,26,898,350,0
kazhy_temirbek,414,1694,1548,1674,1381,1845,0,0,350,0
ahmadjaelan00,32,1390,3,861,30,1175,37,1185,350,0
arief2710,65,1912,405,2045,1138,2100,334,2031,350,0
deepan2015,1974,1433,2,1650,9523,1660,24,1727,350,0
slave3chess,310,1730,230,1625,1243,1664,0,0,92,1444
cgiorgos1,5199,1472,300,1422,3885,1397,309,1456,350,0
miloradvukovic,374,1619,70,1533,1162,1850,0,0,350,0
mminkov,2815,1481,2779,1312,33300,1540,173,1602,219,1069
klipspringer25,29,1533,207,1671,1610,1816,8,2071,350,0
kmwaran,23,1127,576,516,2118,855,183,984,350,0
sudah_tobat17,32,1982,2,1093,99,1943,22,1654,350,0
calmawareness,1166,1480,5481,1232,29932,1374,121,1712,228,1363
ajpkl,16,1428,2261,1209,707,1111,398,1021,135,763
enderdeckard,94,1597,3700,1784,3107,1741,5,1501,350,0
zklr,4697,1603,9393,1425,36186,1892,118,2180,350,0
thegedwards,105,1108,5026,1072,9729,783,60,780,256,589
sombra5000,102,1453,4307,1294,4403,1213,590,1527,350,0
231026phamhoangthang,12,1657,285,1382,209,1565,1,985,350,0
davilajose1980,1283,1533,2914,1549,2635,1504,5,1580,350,0
k-crush,11,1316,2247,1035,1005,1320,2537,1661,194,763
sagitarius1112,37,1031,130,777,1428,1061,92,935,350,0
obwanochessano2,117,1505,5912,1504,24,1637,125,1412,43,1442
zimdimzimdane,6477,1609,6557,1908,24802,1800,2184,1754,350,0
romanov205,2800,1931,938,1908,3958,2028,40,2027,350,0
irvingtchess,16,1352,952,1276,1247,1604,62,1606,350,0
saisaisithu,188,1727,834,1594,6839,1977,54,2094,78,1875
dmitriychees,11,1284,82,1220,142,1312,382,1525,350,0
checkth15mate,131,1425,2548,1726,4606,1705,82,1614,53,1529
miguelvillafames,4814,1454,67,1293,4625,1443,0,0,350,0
radicallyry,40,1106,2519,1467,635,1228,804,1216,350,0
keysersoze373,541,1655,507,1080,16155,1588,4063,1932,350,0
miloradvukovic,374,1619,70,1533,1162,1850,0,0,350,0
karantez,11,1183,19,712,801,856,140,1141,350,0
peppepoke,20,946,635,585,1575,706,122,607,350,0
vipassanameditator,1914,1829,0,0,2,865,1,981,350,0
ambrouse,18526,1808,17931,1534,9214,1917,2,1143,172,1213
medveto,11,1682,39,1490,729,1702,7,1390,188,1117
solidsnake4,466,1725,0,0,0,0,0,0,350,0
keysersoze373,541,1655,507,1080,16155,1588,4063,1932,350,0
h4xan,312,1491,15705,1337,5429,1405,6,1631,66,1859
liws,4188,1844,6882,1905,6893,2050,0,0,65,1646
spleshko,54,1359,1207,986,9139,1296,745,1609,350,0
arief2710,65,1912,405,2045,1138,2100,334,2031,350,0
53r61u88,12,1310,125,721,1808,780,495,1131,350,0
kylychko,20,1486,253,859,1204,1077,254,1306,350,0
slave3chess,310,1730,230,1625,1243,1664,0,0,92,1444
pedrosks,1198,1759,2,1154,10836,2095,37,2060,76,1607
adriennleblanc,44,758,0,0,197,565,98,686,338,577
ilyabuh,137,1636,2455,2126,2064,1910,51,1763,350,0
faustoo2000,1783,1692,108,1748,21598,1932,1,1045,350,0
austin1001,19,1659,182,1123,183,1439,47,1465,350,0
nonashequilibrium,31,1628,13,1898,1541,1878,814,1888,350,0
vctordm,951,1252,4421,905,6228,1062,443,1285,350,0
dangelleta,628,1096,2,927,5268,1023,0,0,350,0
john4prez7,305,1181,5302,1322,1052,1102,910,1251,145,639
anonymous_chess_warrior,103,1420,371,1589,145,1443,126,1589,350,0
jaco266c,549,2017,23450,2415,14388,2287,56,1763,350,0
miketacular,281,1853,243,2116,964,2211,282,2199,350,0
laeufigerspringer,47,1186,1144,982,115,952,2668,1204,350,0
miguelvillafames,4814,1454,67,1293,4625,1443,0,0,350,0
corviglia,1202,1138,1279,1071,4463,1021,223,1054,350,0
obwanochessano2,117,1505,5912,1504,24,1637,125,1412,43,1442
flonio,12,1270,36,1230,3464,1508,0,0,350,0
ainseilgato,2245,1722,3458,1741,15146,1823,798,1682,350,0
alex333333384,7,879,0,0,1,1034,48,344,350,0
andres21010,5,350,0,0,8,174,61,201,350,0
matiasmiaja,6,208,0,0,0,0,20,388,350,0
jimena567,2,494,1,168,0,0,36,241,350,0
eileenurrutia,6,393,0,0,0,0,41,204,350,0
liampe8888,1,562,0,0,0,0,21,227,350,0
fernando1234castaeda,5,643,0,0,0,0,13,290,350,0
ishbelvenegasc,2,352,0,0,21,124,41,212,350,0
mariamontero4,8,213,0,0,0,0,21,254,350,0
andrea7azul,2,330,0,0,0,0,37,349,350,0
ineslopez5,4,268,0,0,0,0,17,231,350,0
alimaximilianoramosp,6,343,0,0,12,361,26,160,350,0
ejimenezdiaz,9,300,0,0,0,0,30,331,350,0
hunterhunter19,10,287,0,0,30,124,40,163,350,0
death_proof,2892,1843,2988,1861,10525,1926,15,1933,350,0
ahmadjaelani11,222,1371,299,1096,505,1374,394,1444,350,0
oleirochess,6301,1423,5091,1358,11089,1431,118,1819,350,0
cgiorgos1,5199,1472,300,1422,3885,1397,309,1456,350,0
rodionromankou_u,38,792,146,752,282,657,394,808,93,738
rawkoth,18,1430,154,1162,381,951,44,1158,46,2274
mathieu9ans,26,1481,655,1389,519,1194,67,1084,51,1348
ariel242,74,1020,993,996,1006,796,178,1009,76,1075
bakiak_the_legend,25,1403,76,936,298,1296,369,1554,350,0
hebobebo,9,937,152,860,1085,1005,506,971,249,826
keysersoze373,541,1655,507,1080,16155,1588,4063,1932,350,0
bakiak_the_legend,25,1403,76,936,298,1296,369,1554,350,0
thienandoan54321,20,928,366,844,352,982,319,1060,350,0
s3k4k_chess,324,1452,1209,1123,2931,1633,65,1448,350,0
solidsnake4,466,1725,0,0,0,0,0,0,350,0
nvs4703,2117,1504,5302,1700,10598,1770,1057,1701,82,1453
rzkiadam,32,784,63,468,910,476,261,627,350,0
sddvddu,91,923,1598,492,68,595,460,687,350,0
solidsnake4,466,1725,0,0,0,0,0,0,350,0
dovidlif,14,1493,2351,1546,942,1396,638,1538,122,1219
soseloso,57,1578,496,1195,819,1559,116,1557,350,0
shallow_cyan,28,1699,12078,2008,6462,1805,170,1932,350,0
johnlaw14,85,1310,2423,1503,6509,1602,110,1601,66,1212
ivsnca,137,1150,2117,709,2517,1075,99,1200,350,0
highperformancehabitz,108,1237,817,1014,67,896,0,0,19,1365
nelsonvnzla,83,1276,395,967,711,1062,2,905,350,0
arturo10morales,141,1000,3161,968,316,954,357,981,350,0
ahmedhassan53,14,1296,0,0,0,0,2,1243,350,0
highperformancehabitz,108,1237,817,1014,67,896,0,0,19,1365
juergenwerner,324,1260,6131,1249,11884,1204,693,1211,171,635
cmoyanogomez,35,1270,463,1018,2357,1071,534,1303,350,0
cageroy,25,1836,3653,1636,5064,1779,1,1771,350,0
helloexactly,105,1017,77,589,694,806,10,979,350,0
nikhileshk,16,1869,54,1810,3765,2112,140,1948,178,1526
sabawale,35,1594,1557,1430,5421,1591,100,1568,350,0
markiyan_m,441,1461,34986,1573,7476,1487,14,1669,307,1449
mc0418,11,1183,1339,770,295,1390,22,1625,350,0
heilonng,8,1500,430,1630,237,1522,43,1420,167,1333
indraseptian20,170,1379,4614,1197,487,1352,3916,1719,350,0
conorjhg,16,2229,0,0,232,2373,16,1865,350,0
maatlamorokotso,14,1106,6234,252,7026,592,24,801,350,0
rookclimber,1475,1374,41039,1351,12345,1196,914,1398,350,0
juniorcressing1965,172,1291,1618,759,2613,1128,372,1102,350,0
silva0150,14,1118,1757,1006,945,994,66,1088,214,582
spike0009,7,1366,157,870,522,800,132,999,148,1036
mpnyus,482,1432,1041,1149,2081,1247,46,1550,350,0
largemarge2,1316,1361,767,853,224,861,36,1039,350,0
anhelogo,99,913,1073,533,360,691,546,843,350,0
ivsnca,137,1150,2117,709,2517,1075,99,1200,350,0
cygnusblue,1398,1510,37882,1358,26390,1511,24,1678,350,0
irkhawan,1108,1692,771,1494,581,1849,6,2064,350,0
player09081986,179,1146,263,846,4803,914,183,1023,350,0
mathman704,28,1083,29,874,75,809,2127,912,111,1132
oskarkings,24,1136,297,990,194,1011,1463,1531,63,1170
dorne61,75,1716,2671,1717,6549,1844,25,1874,350,0
zib22,37,1416,3123,1396,14567,1616,429,1336,350,0
jbeu,21,1469,970,2029,2782,2104,139,1909,216,1715
dorianchan2427,10,1082,64,945,703,931,57,950,350,0
sebriou,17,1222,3,721,169,957,1021,1191,350,0
jeanleter78,3,650,1,333,5,318,855,948,350,0
natha_lr,5,924,424,757,267,929,1625,1275,350,0
tyrellz,8,981,0,0,0,0,323,1072,350,0
niko55100,0,0,3336,847,13,539,2,1101,350,0
clem-06,1,656,2,498,0,0,3,629,350,0
kennylravitz,1,548,0,0,21,370,2,882,350,0
philmonica,21,909,410,594,1802,924,348,1079,350,0
stefan44600,1,1102,0,0,0,0,19,738,350,0
kelta93,4,217,174,138,131,325,14,476,100,196
lenudit,98,1781,3777,2029,5914,2136,241,2225,350,0
blaster2505,25,1481,3179,1241,695,1485,3599,1750,67,1138
sonu036,44,1023,194,660,273,756,9,1195,350,0
salsaketch,206,1322,0,0,1190,1330,2,1474,350,0
dondiimp,145,1534,11532,1723,3446,1518,404,1722,350,0
yerbol1234,28,1093,85,545,377,691,112,929,350,0
timurstarchenko,15,1343,0,0,18,1292,369,1620,350,0
jojajja,221,1388,2838,1655,2496,1455,772,1412,350,0
aleksey4437,18,1717,4423,1646,3386,1666,15,1505,350,0
covadhd,983,1024,4005,823,5771,796,701,1091,350,0
ljaggggg,1854,1437,420,1063,10210,1302,17,1486,44,1358
myusernamethis1800,142,1094,1609,907,457,821,215,783,264,636
donttouchmyk1ng,179,486,92,687,88,931,71,820,82,210
alexinwinnipeg,1533,1736,9607,1574,15098,1792,162,1732,350,0
cesar88,13,1749,56,1536,36214,2168,1,1281,350,0
bobbyhill1,76,970,1255,439,773,567,109,881,350,0
victor_sidharta,322,975,594,540,1420,758,444,976,350,0
ihoppancakes,11,1699,555,2054,1002,1995,147,2005,264,1500
fordl75,44,1595,0,0,272,1781,2,690,350,0
jadeaffe,10940,1761,12206,1757,1103,1756,0,0,350,0
ogvik,1677,1694,11611,1592,47182,1750,828,1814,128,1244
trancanmihai8,6787,1701,11,1176,818,1618,5,1541,350,0
boy_villafranca,836,1526,81140,1358,13120,1422,1,1144,350,0
holym4n,2605,1623,26593,1507,1911,1785,0,0,350,0
ultrachime,2788,1353,14442,1049,10,1173,1,816,350,0
jhonzena,455,1542,1203,1716,15892,1701,4147,1736,350,0
magnitude7,18,1105,1954,708,5921,1147,2573,1360,82,870
kingnandi,0,0,635,1065,601,1142,1406,1197,350,0
vilsil,207,999,29855,878,9063,767,1034,813,65,1031
yaroslav_onegin,0,0,43,737,269,1149,964,1405,350,0
aaryanom,0,0,0,0,22,744,4,744,350,0
geizelcatz,655,1856,5811,1981,13282,1985,29,2012,350,0
andrey6462,701,1446,885,1351,9057,1502,567,1494,240,1121
cybjd,14,1769,0,0,32,1720,0,0,350,0
hamham59552,13,869,34,682,465,644,107,866,350,0
wikadis,126,1334,655,1050,17972,1377,8,1349,350,0
arief1076,63,2056,435,1682,1022,2102,217,1932,77,1343
konicol,1534,1484,1257,1457,227,1304,1,1146,350,0
avikinkar,615,1322,15334,1139,1281,1097,8,1044,350,0
dimmax1980,179,1225,215,1025,351,1102,154,1113,350,0
dimensionlesshark,10,1343,43,1023,22,1067,11,1162,251,942
jordanallen103,298,977,415,695,24,895,1009,901,350,0
mwott84,5017,1497,5,1387,5578,1443,1,1000,350,0
b1ack5wan,51,1594,264,1328,520,1479,1009,1802,350,0
sroy2014,1135,1433,3348,1102,40541,1219,83,1158,350,0
highperformancehabitz,108,1237,817,1014,67,896,0,0,19,1365
pawan0405sharma,84,1373,9,489,566,1342,1114,1447,350,0
jsandoval50,235,1798,14457,2005,6040,1787,85,1549,118,1380
tobias_larcher,54,1405,34,1560,623,1693,94,1869,350,0
guiltykingfu,715,1503,16,1654,285,1509,0,0,24,1821
ninck0,528,1503,679,1372,5941,1504,3057,1722,94,1216
n3c1k,99,1680,980,1905,7605,1818,436,1763,69,1351
aristopaknees,794,1920,290,1974,23,1535,0,0,350,0
smokecraft,422,2224,721,2500,1610,2457,0,0,350,0
wiloliveira,131,1609,890,1784,8834,1856,415,1725,350,0
cm-tiagomoselli,17,980,163,798,1448,1100,156,1229,350,0
capivara_1994,2,1574,630,1800,461,1850,10,1487,350,0
jehubner,168,1521,7784,1774,2864,1781,95,1696,251,1478
pedromito02,58,1115,283,1210,2976,1657,468,1300,125,1063
lenoxx157,9,784,1,1019,23,725,460,782,350,0
mythros,32,1000,566,981,6150,1494,156,1510,350,0
bernardogaspar2007,55,1324,69,1302,626,1386,178,1590,104,1326
kidtrillionaire,11,1333,163,1435,5375,1866,280,1113,131,1103
ww427,13,784,82,825,746,596,191,795,138,576
viper1015,5,515,16,349,55,382,43,347,242,266
sutfin7,5,540,11,599,46,278,15,205,350,0
kaleb2013,17,346,37,586,595,250,125,314,123,407
sterlingckmate,3,175,8,348,22,350,0,0,266,517
flash_boy10,10,360,124,649,930,781,42,652,104,874
kaushalvashisth,13,1190,43,812,1482,997,297,1183,192,855
caransa,11,1089,2,961,237,1054,4023,1304,350,0
